/tmp/haruspex_fw_upgrade/FUN_00400a6c_00400a6c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,12,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_fw_upgrade/FUN_00400a6c_00400a6c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,18,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_fw_upgrade/FUN_00400a6c_00400a6c.c,external.semgrep-rules-0xdea.c.raptor-command-injection,19,The software constructs an OS command using externally-influenced input,  but it does not neutralize or incorrectly neutralizes special elements  that could modify the intended OS command.
/tmp/haruspex_fw_upgrade/FUN_00400a6c_00400a6c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,19,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,18,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,19,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,20,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,21,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,22,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,23,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,24,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,25,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-access-stat-lstat,39,The software checks the state of a resource before using it, but the  resource's state can change between the check and the use in a way that  invalidates the results of the check. This canmcause the software to  perform invalid actions when the resource is inman unexpected state.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,39,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,48,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,58,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,62,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,75,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,79,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,79,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,79,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-incorrect-unsigned-comparison,81,Checking if an unsigned variable is negative makes no sense and is usually a good indication that something is probably wrong with the code.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,103,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_fw_upgrade/main_00400bc8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,106,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
