/tmp/haruspex_hnap_tool_wifi_sitesurvey/FUN_00401cd0_00401cd0.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,12,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/FUN_00401cd0_00401cd0.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,12,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/FUN_00401cd0_00401cd0.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,14,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/FUN_00401cd0_00401cd0.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-rand-srand,17,The rand() PRNG should not be used in applications intended to be  portable when good randomness is needed. Instead, the use of random()  is recommended.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/FUN_00401cd0_00401cd0.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,17,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/FUN_00402294_00402294.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,22,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,44,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,54,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,60,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,61,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,61,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,70,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,73,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,76,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-incorrect-use-of-free,80,The software calls free() on a pointer to memory that has a short  lifetime and was not allocated using associated heap allocation  functions such as malloc(), calloc(), or realloc().
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,95,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,97,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,98,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,98,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,98,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-incorrect-use-of-strncpy-stpncpy-strlcpy,99,The software uses the size of a source buffer when reading from or writing to a destination buffer, which may cause it to access memory that is outside of the bounds of the buffer.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,99,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,99,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,99,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-incorrect-use-of-strncpy-stpncpy-strlcpy,100,The software uses the size of a source buffer when reading from or writing to a destination buffer, which may cause it to access memory that is outside of the bounds of the buffer.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,100,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,100,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,100,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-incorrect-use-of-strncpy-stpncpy-strlcpy,101,The software uses the size of a source buffer when reading from or writing to a destination buffer, which may cause it to access memory that is outside of the bounds of the buffer.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,101,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,101,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,101,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-incorrect-use-of-strncpy-stpncpy-strlcpy,102,The software uses the size of a source buffer when reading from or writing to a destination buffer, which may cause it to access memory that is outside of the bounds of the buffer.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,102,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,102,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,102,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-incorrect-use-of-strncpy-stpncpy-strlcpy,103,The software uses the size of a source buffer when reading from or writing to a destination buffer, which may cause it to access memory that is outside of the bounds of the buffer.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,103,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,103,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,103,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,104,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,104,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_hnap_tool_wifi_sitesurvey/main_0040107c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,104,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
