/tmp/haruspex_iwcontrol/FUN_00401174_00401174.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,10,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-scanf-etc,24,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,24,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,24,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-scanf-etc,46,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,46,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,46,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,60,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,63,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-scanf-etc,66,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,66,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401210_00401210.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,66,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,27,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,36,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,36,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,43,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,43,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,61,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,74,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,74,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,108,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,108,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,167,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,167,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,175,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00401650_00401650.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,175,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00401f94_00401f94.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,7,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,75,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,76,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,76,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,76,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat,82,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,82,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,87,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,87,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,87,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,94,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,94,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,94,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,101,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,101,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,101,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,110,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,110,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,110,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,118,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,118,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,118,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,122,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,122,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,124,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,124,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,124,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,131,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,131,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,131,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,138,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,138,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,138,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,145,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,145,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,145,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,152,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,152,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,152,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,160,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
