/tmp/haruspex_iwcontrol/FUN_00401174_00401174.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,10,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,160,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,160,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,168,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,168,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,168,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,175,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,175,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,175,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,182,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,185,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,197,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,200,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,201,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,201,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,203,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,208,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,208,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,210,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,215,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,215,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,217,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,222,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,222,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,224,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,225,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,225,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,226,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,227,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,227,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,228,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,229,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00402978_00402978.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc,229,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,34,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,52,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,52,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,52,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,91,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,91,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,91,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,95,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,141,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,141,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,141,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,150,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,156,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,156,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-integer-wraparound,164,The software performs a calculation that can produce an integer overflow or wraparound, when the logic assumes that the resulting value will always be larger than the original value. This can introduce other weaknesses when the calculation is used for resource management or execution control.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,164,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat,172,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,172,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,174,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,177,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,186,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,200,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,285,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,285,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,285,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat,297,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,297,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,299,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,403,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,403,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,403,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,410,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,493,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,493,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,493,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,497,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,544,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
