/tmp/haruspex_iwcontrol/FUN_00401174_00401174.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,10,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,544,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,544,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,548,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,572,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,625,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,625,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,625,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,668,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00403bb8_00403bb8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,743,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00405c6c_00405c6c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,14,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00405c6c_00405c6c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,14,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/FUN_00405c6c_00405c6c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,14,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/FUN_00405cf8_00405cf8.c,external.semgrep-rules-0xdea.c.raptor-integer-truncation,27,Truncation errors occur when a primitive is cast to a primitive of a  smaller size and data is lost in the conversion. The value cannot be  trusted and the application will be in an undefined state.
/tmp/haruspex_iwcontrol/FUN_00405e2c_00405e2c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,27,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00405e2c_00405e2c.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat,28,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00405e2c_00405e2c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,28,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/FUN_00405e2c_00405e2c.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat,32,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/FUN_00405e2c_00405e2c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,32,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/RegisterPID_00406810.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,22,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/RegisterPID_00406810.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,22,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/RegisterPID_00406810.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,22,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/RequestIndication_004068d8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,20,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/RequestIndication_004068d8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,20,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/RequestIndication_004068d8.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,20,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/RequestIndication_004068d8.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,21,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_iwcontrol/RequestIndication_004068d8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,21,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/RequestIndication_004068d8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,21,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/RequestIndication_004068d8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,33,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/RequestIndication_004068d8.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,33,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/check_addr_type_00405b60.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,10,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/check_addr_type_00405b60.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,10,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/check_addr_type_00405b60.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,10,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/check_addr_type_00405b60.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,17,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/check_addr_type_00405b60.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,17,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/check_addr_type_00405b60.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,17,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/get_range_info_004065d0.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,14,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/get_range_info_004065d0.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,14,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/get_range_info_004065d0.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,14,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/get_range_info_004065d0.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,21,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/get_range_info_004065d0.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,21,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/in_addr_00405f4c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,22,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/in_addr_00405f4c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,22,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/in_addr_00405f4c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,25,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/in_addr_00405f4c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,25,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/in_addr_00405f4c.c,external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy,25,If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.
/tmp/haruspex_iwcontrol/in_addr_00405f4c.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,28,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/in_addr_00405f4c.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,28,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/iw_message_004058fc.c,external.semgrep-rules-0xdea.c.raptor-format-string-bugs,10,The software uses a function that accepts a format string as an argument, but the format string originates from an external source. This can lead  to buffer overflows, denial of service, or data representation problems.
/tmp/haruspex_iwcontrol/iw_message_004058fc.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,10,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/iw_message_004058fc.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,10,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,28,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,30,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,31,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat,52,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,52,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,72,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,86,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,101,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,101,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,116,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,116,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-sprintf-vsprintf,125,A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,125,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,171,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,172,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,188,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_iwcontrol/main_00401fe8.c,external.semgrep-rules-0xdea.c.raptor-insecure-api-signal,192,The signal() API should be regarded as deprecated. When possible, sigaction() should be used instead, because it allows to precisely specify the desired behavior in case two signals arrive shortly after each other thus preventing many race conditions.
/tmp/haruspex_iwcontrol/pr_ether_004060fc.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,6,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
