/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,13,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,13,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,16,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,24,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,24,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,24,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,25,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,33,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,33,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,33,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,34,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,56,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,56,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,56,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,57,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,59,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,59,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,64,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,64,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,64,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,65,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,81,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,81,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,81,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,82,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,98,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,98,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,98,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,99,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,110,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,110,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,110,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,111,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,124,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,124,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,125,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,137,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-integer-wraparound,137,The software performs a calculation that can produce an integer overflow or wraparound, when the logic assumes that the resulting value will always be larger than the original value. This can introduce other weaknesses when the calculation is used for resource management or execution control.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,137,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,157,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,157,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,157,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,158,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,166,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,166,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,166,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,167,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,174,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,174,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,174,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,175,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,181,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,181,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,181,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,182,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,193,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,193,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,193,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,194,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-unchecked-ret-malloc-calloc-realloc,203,The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,203,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,203,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,204,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,234,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_004040ec_004040ec.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,234,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
/tmp/haruspex_rscam_uvc/FUN_004051e4_004051e4.c,external.semgrep-rules-0xdea.c.raptor-interesting-api-calls,54,Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.
/tmp/haruspex_rscam_uvc/FUN_00407860_00407860.c,external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion,7,The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.
